Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
11910363696,IN,Androidtoios user,https://itunes.apple.com/in/reviews/id1712527617,1.8.2,5,It's great and free to use,"This app is very useful for roommates and easy to join any group with a code and can start splitting expense. I like the feature where you forgot to split something after you generate summary but want to change now. You can change the past expense and equivalent cash split be added to present cycle spends.

Please add INR and other Currency symbols ₹ instead of INR.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11899108706,IN,RaveeshVN,https://itunes.apple.com/in/reviews/id1713194879,1.8.2,3,One of the best app,The app is very simple to use and the only issue is there is now way to backup,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11896162469,IN,Raj_jujar,https://itunes.apple.com/in/reviews/id203380992,1.8.2,5,So simple,So simple to use and very fast in creating expenses,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11886666575,IN,drmaulikpatel99,https://itunes.apple.com/in/reviews/id1262295499,1.8.2,5,Very good to calculate expenses and contributions,Effortless calculations,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11875677863,IN,Vrnataraj,https://itunes.apple.com/in/reviews/id223805610,1.8.2,5,Easy to use!!,Easy to use and reports to good.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11875358178,IN,Dilip Rathva,https://itunes.apple.com/in/reviews/id1587102384,1.8.2,5,Splid,Easy to access,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11872193139,IN,anikett11,https://itunes.apple.com/in/reviews/id1456145405,1.8.2,5,Such a great basic app,Keep up the good work! This is really nice.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11868682932,IN,GDiwan,https://itunes.apple.com/in/reviews/id1481839804,1.8.2,5,Excellent App,Excellent,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11867705074,IN,Ramesh.Radhanambi,https://itunes.apple.com/in/reviews/id116108927,1.8.2,5,Simple Tool,Easy to track and share with group,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11843257242,IN,hakeemo4u,https://itunes.apple.com/in/reviews/id1474812417,1.8.2,5,App,"App was user friendly to use, I like it",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11840597704,IN,Ron111Don,https://itunes.apple.com/in/reviews/id1453720997,1.8.2,5,Best app,Thanks,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11816931675,IN,Jasontesfaye,https://itunes.apple.com/in/reviews/id1709375428,1.8.2,5,Easy and quick,The app is so small in size but so quick. Love it. It’s all free. Duck you split wise. Our splid is better.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11781496597,IN,Viny333,https://itunes.apple.com/in/reviews/id1705887651,1.8.2,5,Nice work,Perfect app for room partners to split every bills ✌🏻,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11780815285,IN,Naveen Thirteen,https://itunes.apple.com/in/reviews/id1704409230,1.8.2,5,Excellent alternative for splitwise,5* simple app with all requirements for splitting bills,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11773532348,IN,ashishranjan0503,https://itunes.apple.com/in/reviews/id1432588863,1.8.2,5,Simple and free!,Easy to use. Simple UI and feature.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11763634352,IN,No-Sunnymyth,https://itunes.apple.com/in/reviews/id1221589015,1.8.2,4,Give 2 groups in free version please,"The app is easy and convenient with no ads. Just add 2 groups for free users, it will be a big help.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11754398052,IN,DileepVarma1989,https://itunes.apple.com/in/reviews/id389671890,1.8.2,5,Excellent,Excellent app and clean design,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11736302784,IN,Himztm,https://itunes.apple.com/in/reviews/id1356104668,1.8.2,5,Life saving app,"You don’t need to add a person email to start splitting the bills
There is no ad or in app purchases
The UI is clean and simple
There are many options available. 
I highly recommend this app, and I have deleted the split wise",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11706412900,IN,Hobscrk,https://itunes.apple.com/in/reviews/id140989712,1.8.1,5,Great app,Does what it says with the least of fuss,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11697460896,IN,farmacyst99,https://itunes.apple.com/in/reviews/id1562058295,1.8.1,5,Better than Splitwise,"No ads, no nonsense. Easy to make a group no phone number or email needed. Just open the app, make a group and start noting your expenses. It even makes a beautiful pdf of all expenses. Im never going back to Splitwise again.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11692646794,IN,Masterji-5-Sep,https://itunes.apple.com/in/reviews/id254478936,1.8.1,5,EASY & User Friendly !,Extremely Easy to use and user friendly,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11691920301,IN,Nidun,https://itunes.apple.com/in/reviews/id87250798,1.8.1,5,Amazing app,Amazing app,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11646562147,IN,Wrishov,https://itunes.apple.com/in/reviews/id1601531313,1.8.1,5,It’s a great app,Great app for beginners. Simplified. Using the free version. Paid one must be great.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11642334727,IN,Dpkumar7,https://itunes.apple.com/in/reviews/id1487311482,1.8.1,5,Helpful for friends trip,App was so simple and makes all calculations. It was easy to keep all transactions and can view in pdf and excel sheet. Thanks to splid makers amazing app with all gratitude.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11628500586,IN,gangaranu,https://itunes.apple.com/in/reviews/id1324506721,1.8.1,5,Splid,Great app,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11620575266,IN,Abhi Sachdev,https://itunes.apple.com/in/reviews/id311102258,1.8.1,5,Makes it a lot easier,Just outstanding. Very simple to use. Minimal features in the app and thats the USP. Don't add too many things please. It would just complicate everything.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11619101365,IN,Ma_ahi,https://itunes.apple.com/in/reviews/id1307977453,1.8.1,5,Amazing and free for lifetime,Good app better than splitwise as it is free and simple,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11611137381,IN,Sarathi’s,https://itunes.apple.com/in/reviews/id1662434964,1.8.1,5,Easy to use and does its job,"Minimalist  interface, stable app and it’s got most of the functions around bill splitting right.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11597443412,IN,AlishaJam127,https://itunes.apple.com/in/reviews/id243449651,1.8.1,5,Great App,It is very convenient and user-friendly app. Makes my life easy when on trips with multiple people.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11581204515,IN,Chris Anyon Frano,https://itunes.apple.com/in/reviews/id1445330934,1.8.1,5,"Hey Splid team,","Clean and simple ad free UI. 
Thanks, this helps in lot of time saved.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11573677862,IN,Rishab2706,https://itunes.apple.com/in/reviews/id1422519202,1.8.1,1,No notification,Why are there no notifications coming on the splid app in iphone,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11570081606,IN,Ankits69,https://itunes.apple.com/in/reviews/id147605842,1.8.1,5,Superb,Very easy to use & great interface,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11569873030,IN,LazerThrottle,https://itunes.apple.com/in/reviews/id1630876893,1.8.1,5,The Supreme,"This is the best expense sharing app we have got. No ads no compulsory memberships, nothing!
Truly satisfied.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11510760090,IN,Nikhil Raj009,https://itunes.apple.com/in/reviews/id664075539,1.8.1,5,Super,Super,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11480100678,IN,wuhvkrunk,https://itunes.apple.com/in/reviews/id1348648552,1.8.1,5,Helpful,Very helpful to keep an accountability of your own expenses and group splitting is also very convenient because of this,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11443228411,IN,Mac_2323,https://itunes.apple.com/in/reviews/id1412479498,1.8.1,5,Most smooth and comprehensive app,The experience has been just amazing.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11399653873,IN,1210PS,https://itunes.apple.com/in/reviews/id1401256514,1.8.1,5,Best app to track and split your expenses,"I have been using this app for past one year.
I used to go on bike rides very often and tracking expenses is very easy with the help of splid.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11396200421,IN,KrishChait,https://itunes.apple.com/in/reviews/id670162193,1.8.1,5,Excellent app,This is the best thing that I’ve come across in the App Store. Works perfect for my needs as I frequently travel in groups.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11386736166,IN,SagarKanjani,https://itunes.apple.com/in/reviews/id1044530154,1.8.1,5,Superb!,"One of the best App in the Market.
Kudos to the creators",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11377543108,IN,User_4569,https://itunes.apple.com/in/reviews/id1546053066,1.8.1,5,Worth the buck,:),https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11376959935,IN,Mukesh009,https://itunes.apple.com/in/reviews/id509903176,1.8.1,5,Best utility app for expense sharing,Best utility app for expense sharing,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11367679845,IN,At_vish,https://itunes.apple.com/in/reviews/id468499124,1.8.1,5,Great experience,"Easy to use and very interactive, instant notification.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11346058546,IN,jfhfgbu,https://itunes.apple.com/in/reviews/id683070339,1.8.1,5,Great UI,"I’ve been using this app for a while and it has been perfect for trips with friends and family. No advertisements or glitches so far, pretty convenient for all ages with a friendly and simple UI.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11335573684,IN,megabyte0x,https://itunes.apple.com/in/reviews/id1455940016,1.8.1,5,Really sleek,UI is really good. Though the content to describe the action needs improvement.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11328022966,IN,poozhbknfswgjknfaeujnnfsqq,https://itunes.apple.com/in/reviews/id730578946,1.8.1,5,A great help!,Been good using the app.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11315867585,IN,Paras Shenmare,https://itunes.apple.com/in/reviews/id1585451725,1.8.1,5,Great App,"Best app,Simple UI,great UX",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11311800635,IN,Charan2023,https://itunes.apple.com/in/reviews/id1510802368,1.8.1,5,Awesome and simple app (super useful for Indians),"This is app is whole some and i really like the summary part in pdf its simply awesome really liked it and unlike the app sp***w*se which is used widely in India this is too simple and has what we need. And also this free to large extent and even the premium you pay for some features that is loo less and used for lifetime. Hey nico, a big thumbs up and thanks 🥂😀",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11309651366,IN,Raj5634,https://itunes.apple.com/in/reviews/id750355112,1.8.1,4,Awesome app,Simply awesome 👍,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11293568080,IN,Nikhitha badagala,https://itunes.apple.com/in/reviews/id566619912,1.8.1,5,Awesome app,It made everything easy…so easy to split…totally love it,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11285875804,IN,Amlbmlfdl,https://itunes.apple.com/in/reviews/id1655875735,1.8.1,5,Its good,Helpful,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11272168514,IN,visarya,https://itunes.apple.com/in/reviews/id175675485,1.8.1,5,Best App for managing trip expenses,"This app is ideal for managing complex expense structures during trips, especially when multiple families are involved. It simplifies tracking who paid for what, making it easier to manage shared expenses. The app's ability to quickly split expenses in different ratios is particularly useful, accommodating situations where some participants have kids and others do not.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11255085589,IN,Balaji.777,https://itunes.apple.com/in/reviews/id1655685689,1.8.1,5,Best one,Good,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11242416731,IN,diaz2406,https://itunes.apple.com/in/reviews/id494719281,1.8.1,5,Amazing,Great way to be accountable for trips,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
